time,w,x,y,z
5.0,0.36916,0.90565,0.15143,-0.14612
5.5,0.40269,0.89609,0.12074,-0.1435
6.0,0.3153,0.88954,-0.21169,0.2527
6.5,0.21996,0.90283,-0.17214,0.3278
7.0,0.23743,0.95026,-0.09569,0.17974
7.5,0.25583,0.95859,0.12552,0.03379
8.0,0.27565,0.9266,0.06809,0.24875
8.5,0.55116,0.81704,0.10005,0.14125
9.0,0.5931,0.77225,0.11935,0.19505
9.5,0.55488,0.73744,-0.05489,0.38276
10.0,0.53652,0.74702,-0.06127,0.38812
10.5,0.54525,0.74572,-0.07964,0.37485
11.0,0.56485,0.76909,-0.09313,0.28497
11.5,0.49084,0.86845,0.05962,-0.04858
12.0,0.70772,0.52039,-0.23513,0.41586
12.5,0.64981,0.58024,-0.18417,0.45567
13.0,0.66189,0.57162,-0.1761,0.4521
13.5,0.65736,0.57669,-0.17632,0.45217
14.0,0.64378,0.57767,-0.15836,0.47649
14.5,0.62454,0.58916,-0.13695,0.49434
15.0,0.5991,0.60321,-0.10414,0.5164
15.5,0.58768,0.60862,-0.08567,0.52642
16.0,0.34182,0.54599,-0.40238,0.65103
16.5,0.27913,0.43602,-0.06378,0.85364
17.0,0.3418,0.87092,-0.12774,0.32905
17.5,0.35193,0.85998,-0.12586,0.34783
18.0,0.38949,0.58371,0.03591,0.71148
18.5,0.56266,0.58286,0.13091,0.57245
19.0,0.81802,0.45476,0.20207,0.28994
19.5,0.82682,0.44576,0.22478,0.25967
20.0,0.49997,0.61335,0.07011,0.60682
20.5,0.6388,0.58273,0.0208,0.50278
21.0,0.65353,0.46632,0.06101,0.59367
21.5,0.66467,0.46069,0.07987,0.58298
22.0,0.65627,0.47739,0.11022,0.57405
22.5,0.64821,0.48301,0.13825,0.57243
23.0,0.65694,0.45438,0.13064,0.58752
23.5,0.65293,0.44851,0.12792,0.597
24.0,0.63523,0.45201,0.12474,0.61389
24.5,0.64712,0.4419,0.09786,0.61372
25.0,0.64154,0.43671,0.09742,0.62327
25.5,0.63868,0.44537,0.11501,0.61705
26.0,0.64083,0.44922,0.11602,0.61182
26.5,0.63137,0.46506,0.12365,0.60832
27.0,0.63103,0.45899,0.13261,0.61139
27.5,0.62769,0.47102,0.13604,0.60489
28.0,0.62537,0.47167,0.13527,0.60695
28.5,0.62634,0.4703,0.1387,0.60623
29.0,0.62092,0.47079,0.14442,0.61008
29.5,0.62075,0.47792,0.14238,0.60518
30.0,0.61844,0.47955,0.14286,0.60614
30.5,0.62724,0.47826,0.13841,0.59911
31.0,0.62489,0.47691,0.14259,0.60165
31.5,0.62731,0.47781,0.13967,0.5991
32.0,0.63045,0.47667,0.13733,0.59725
32.5,0.63889,0.47589,0.13071,0.59036
33.0,0.70641,0.63258,0.1234,0.29471
33.5,0.85308,0.43077,0.1464,0.2578
34.0,0.57364,0.52717,-0.12072,0.61456
34.5,0.37393,0.31227,0.14069,0.86204
35.0,0.71633,0.36252,-0.20728,0.55793
35.5,0.67892,0.19631,-0.21759,0.67392
36.0,0.64091,0.23641,-0.20942,0.69988
36.5,0.64866,0.22627,-0.19866,0.69916
37.0,0.59632,0.24087,-0.23403,0.72936
37.5,0.58758,0.26184,-0.24949,0.72402
38.0,0.51403,0.29933,-0.24288,0.76656
38.5,0.50451,0.3029,-0.23486,0.77383
39.0,0.50339,0.30848,-0.23461,0.77242
39.5,0.51142,0.31794,-0.21909,0.76786
40.0,0.52231,0.31192,-0.21437,0.76432
40.5,0.54488,0.31335,-0.22808,0.74375
41.0,0.5525,0.3016,-0.21857,0.74583
41.5,0.53431,0.30745,-0.21031,0.75895
42.0,0.53233,0.30643,-0.21713,0.75883
42.5,0.52677,0.30997,-0.21418,0.7621
43.0,0.52376,0.31098,-0.21525,0.76347
43.5,0.52019,0.31233,-0.2141,0.76567
44.0,0.52093,0.31322,-0.21535,0.76446
44.5,0.53584,0.26845,-0.30806,0.73919
45.0,0.62632,0.52284,-0.30827,0.49039
45.5,0.31744,0.1205,-0.32612,0.88164
46.0,0.34925,0.22217,-0.26775,0.87035
46.5,0.42339,0.67867,-0.12003,0.58707
47.0,0.45201,0.46062,-0.06947,0.76155
47.5,0.60121,0.40314,-0.13323,0.67765
48.0,0.37951,0.27379,-0.21769,0.85727
48.5,0.4079,0.276,-0.22098,0.84196
49.0,0.44046,0.26817,-0.20969,0.8309
49.5,0.45125,0.25747,-0.20956,0.8285
50.0,0.46688,0.24838,-0.21914,0.8201
50.5,0.48223,0.24551,-0.22726,0.80981
51.0,0.50713,0.23397,-0.23878,0.79456
51.5,0.50364,0.23841,-0.21993,0.80087
52.0,0.50885,0.22157,-0.24042,0.79652
52.5,0.52657,0.22483,-0.23577,0.78539
53.0,0.49832,0.24578,-0.22248,0.80128
53.5,0.50232,0.23796,-0.22358,0.80082
54.0,0.50452,0.2363,-0.22662,0.79907
54.5,0.50726,0.2352,-0.22662,0.79765
55.0,0.50294,0.23652,-0.22694,0.7999
55.5,0.5003,0.24087,-0.21717,0.80297
56.0,0.50219,0.24618,-0.21249,0.80143
56.5,0.50649,0.24868,-0.2099,0.79863
57.0,0.51082,0.2472,-0.21272,0.79558
57.5,0.50963,0.24993,-0.21155,0.7958
58.0,0.5079,0.25027,-0.21506,0.79586
58.5,0.50523,0.24887,-0.21568,0.79783
59.0,0.50342,0.24885,-0.21636,0.7988
59.5,0.50248,0.25195,-0.21421,0.79899
60.0,0.50559,0.24921,-0.22265,0.79558
60.5,0.50524,0.24723,-0.22548,0.79562
61.0,0.50889,0.2442,-0.23516,0.79142
61.5,0.50301,0.24678,-0.23287,0.79505
62.0,0.50384,0.24553,-0.2374,0.79356
62.5,0.50713,0.24654,-0.23523,0.7918
63.0,0.51238,0.24648,-0.23356,0.78893
63.5,0.50774,0.25015,-0.23299,0.79094
64.0,0.50977,0.25143,-0.23248,0.78938
64.5,0.50529,0.25308,-0.23272,0.79166
65.0,0.50447,0.25568,-0.2293,0.79234
65.5,0.50075,0.25668,-0.22929,0.79438
66.0,0.48737,0.26146,-0.22766,0.80158
66.5,0.49702,0.25613,-0.23287,0.79586
67.0,0.49651,0.25715,-0.23324,0.79573
67.5,0.49859,0.257,-0.23359,0.79438
68.0,0.49872,0.25897,-0.2274,0.79545
68.5,0.50374,0.25478,-0.23094,0.79262
69.0,0.51158,0.25724,-0.21611,0.79099
69.5,0.51742,0.25985,-0.21255,0.78729
70.0,0.51476,0.26596,-0.20437,0.78916
70.5,0.5096,0.26584,-0.20707,0.79184
71.0,0.51024,0.26792,-0.20141,0.79218
71.5,0.50741,0.25795,-0.20928,0.79526
72.0,0.50579,0.25862,-0.20949,0.79602
72.5,0.50397,0.2593,-0.20814,0.79731
73.0,0.50779,0.25957,-0.2128,0.79356
73.5,0.50454,0.26226,-0.21007,0.79547
74.0,0.50362,0.26314,-0.20882,0.79609
74.5,0.51473,0.25966,-0.21188,0.78929
75.0,0.51613,0.25836,-0.216,0.78768
75.5,0.51209,0.26127,-0.21437,0.78981
76.0,0.52325,0.25172,-0.22189,0.78349
76.5,0.52731,0.25016,-0.22001,0.78179
77.0,0.52907,0.25036,-0.21809,0.78108
77.5,0.53198,0.2499,-0.21974,0.77879
78.0,0.52016,0.25379,-0.21394,0.78708
78.5,0.51562,0.25466,-0.21501,0.78949
79.0,0.51117,0.25859,-0.2101,0.79242
79.5,0.5029,0.26004,-0.21075,0.79706
80.0,0.51134,0.26172,-0.20771,0.79192
80.5,0.51234,0.26104,-0.21007,0.79088
81.0,0.5188,0.25922,-0.21267,0.78655
81.5,0.51657,0.26139,-0.20855,0.78841
82.0,0.51252,0.26336,-0.20724,0.79074
82.5,0.51528,0.2601,-0.21213,0.78872
83.0,0.51209,0.26348,-0.20717,0.79099
83.5,0.50917,0.268,-0.19853,0.79357
84.0,0.5147,0.26637,-0.2012,0.78987
84.5,0.51433,0.36447,-0.22029,0.74472
85.0,0.70917,0.28661,-0.20838,0.61048
85.5,0.20875,0.12664,-0.20464,0.94725
86.0,0.41819,0.39901,-0.43838,0.6882
86.5,0.37743,0.35483,-0.42861,0.74048
87.0,0.34718,0.37931,-0.41005,0.75349
87.5,0.34954,0.3814,-0.40801,0.75242
88.0,0.33477,0.39143,-0.40037,0.75807
88.5,0.3403,0.38733,-0.40968,0.75271
89.0,0.3105,0.39482,-0.43268,0.74885
89.5,0.30351,0.40089,-0.42843,0.75091
90.0,0.3037,0.3978,-0.43087,0.75108
90.5,0.30196,0.40211,-0.43132,0.74922
91.0,0.29552,0.39985,-0.44563,0.74462
91.5,0.30146,0.39755,-0.44548,0.74355
92.0,0.30225,0.40047,-0.44323,0.74301
92.5,0.29302,0.40768,-0.4326,0.74903
93.0,0.29849,0.40259,-0.43141,0.7503
93.5,0.28957,0.40448,-0.43196,0.75246
94.0,0.29076,0.40292,-0.43398,0.75167
94.5,0.29218,0.40547,-0.43348,0.75004
95.0,0.27833,0.41173,-0.42452,0.757
95.5,0.28535,0.41098,-0.42765,0.75302
96.0,0.28427,0.41233,-0.42739,0.75283
96.5,0.28215,0.41427,-0.42502,0.75391
97.0,0.27571,0.41775,-0.42314,0.75543
97.5,0.27805,0.4168,-0.42436,0.75441
98.0,0.28573,0.41244,-0.42831,0.7517
98.5,0.28498,0.41327,-0.42741,0.75204
99.0,0.29007,0.41099,-0.43049,0.74958
99.5,0.28783,0.41292,-0.42663,0.75159
100.0,0.29205,0.41098,-0.42989,0.74915
100.5,0.28907,0.40973,-0.4325,0.7495
101.0,0.28645,0.42293,-0.42294,0.74863
101.5,0.27891,0.4281,-0.42263,0.74871
102.0,0.29521,0.42088,-0.42296,0.74637
102.5,0.30068,0.41314,-0.42965,0.74468
103.0,0.28211,0.42364,-0.42702,0.74756
103.5,0.29937,0.4165,-0.438,0.73846
104.0,0.27263,0.42493,-0.42695,0.75039
104.5,0.27381,0.42547,-0.42437,0.7511
105.0,0.30554,0.4123,-0.43013,0.74291
105.5,0.05071,0.3723,-0.47139,0.79866
106.0,0.10436,0.39086,-0.32723,0.85443
106.5,0.33501,0.49717,-0.21221,0.77256
107.0,0.35657,0.4935,-0.19088,0.77018
107.5,0.40792,0.48092,-0.20724,0.74813
108.0,0.42803,0.46407,-0.2169,0.74474
108.5,0.43859,0.4625,-0.21869,0.73902
109.0,0.44955,0.45338,-0.23354,0.73353
109.5,0.44332,0.45872,-0.2205,0.73802
110.0,0.45517,0.45491,-0.22716,0.73111
110.5,0.46368,0.45014,-0.23091,0.72753
111.0,0.46499,0.44729,-0.2297,0.72883
111.5,0.46066,0.44876,-0.22536,0.73203
112.0,0.46631,0.44562,-0.22709,0.72983
112.5,0.46987,0.44081,-0.23337,0.72849
113.0,0.47304,0.4399,-0.2363,0.72604
113.5,0.47223,0.43947,-0.23446,0.72742
114.0,0.46626,0.43989,-0.23266,0.73158
114.5,0.46699,0.43879,-0.23251,0.73182
115.0,0.46206,0.44001,-0.23025,0.73493
115.5,0.46349,0.4386,-0.22773,0.73565
116.0,0.46771,0.43638,-0.2285,0.73406
116.5,0.17896,0.34857,-0.35555,0.84929
117.0,0.22445,0.38704,-0.34618,0.82483
117.5,0.56056,0.54856,-0.23801,0.5731
118.0,0.26499,0.49205,-0.39676,0.72895
118.5,0.41927,0.63705,-0.26935,0.58916
119.0,0.39431,0.63489,-0.26532,0.60938
119.5,0.38738,0.63907,-0.28453,0.60069
120.0,0.41904,0.6295,-0.28462,0.5894
120.5,0.37604,0.88076,-0.07652,0.27816
121.0,0.37452,0.89106,-0.02595,0.25571
121.5,0.35161,0.87962,-0.12691,0.29502
122.0,0.32484,0.89711,-0.06763,0.29233
122.5,0.31797,0.90721,-0.07236,0.26627
123.0,0.33152,0.90686,-0.06982,0.25116
123.5,0.34264,0.90468,-0.05437,0.24788
124.0,0.35319,0.9004,-0.04976,0.2496
124.5,0.35279,0.89959,-0.05133,0.25275
125.0,0.35471,0.89945,-0.05005,0.25081
125.5,0.36542,0.89629,-0.04386,0.24792
126.0,0.36804,0.89658,-0.03938,0.24367
126.5,0.3737,0.89553,-0.02123,0.24121
127.0,0.37341,0.89603,-0.0187,0.23998
127.5,0.3788,0.89343,-0.01755,0.2413
128.0,0.38295,0.891,-0.02288,0.24328
128.5,0.37807,0.89371,-0.0252,0.24074
129.0,0.36823,0.89575,-0.02549,0.24826
129.5,0.36601,0.89708,-0.02293,0.247
130.0,0.37537,0.89331,-0.02659,0.24625
130.5,0.3843,0.88936,-0.02836,0.24658
131.0,0.38794,0.88802,-0.02841,0.24568
131.5,0.38585,0.88983,-0.02771,0.24249
132.0,0.38525,0.89052,-0.02837,0.24082
132.5,0.38797,0.89024,-0.02879,0.23742
133.0,0.38683,0.89053,-0.02854,0.23823
133.5,0.38625,0.89062,-0.03026,0.2386
134.0,0.38503,0.8913,-0.02847,0.23825
134.5,0.3792,0.89268,-0.02753,0.24253
135.0,0.37572,0.89451,-0.02517,0.24144
135.5,0.37671,0.89419,-0.02325,0.2413
136.0,0.37791,0.89384,-0.02263,0.24077
136.5,0.37986,0.89331,-0.02473,0.23946
137.0,0.37647,0.89477,-0.02451,0.23936
137.5,0.38048,0.89308,-0.02325,0.23947
138.0,0.38109,0.89252,-0.02501,0.2404
138.5,0.3868,0.89001,-0.02753,0.24033
139.0,0.38979,0.91646,0.04802,0.08188
139.5,0.36962,0.86735,0.30863,-0.13075
140.0,0.27227,0.9061,-0.20513,0.24861
140.5,0.17857,0.92625,-0.18069,0.27925
141.0,0.21782,0.9522,0.15386,0.1529
141.5,0.1395,0.97463,0.137,0.11104
142.0,0.13145,0.97621,0.13889,0.10339
142.5,0.1367,0.97525,0.13873,0.10582
143.0,0.13836,0.97007,0.15512,0.12654
143.5,0.15235,0.96379,0.17594,0.13115
144.0,0.03886,0.96811,0.24925,0.00446
144.5,-0.06243,0.87343,0.44041,-0.20141
145.0,0.15906,0.97062,-0.0654,0.16676
145.5,0.13146,0.98115,-0.06167,0.12857
146.0,0.17841,0.94206,0.27805,0.06796
146.5,0.16265,0.93812,0.29765,0.07189
147.0,0.16958,0.93682,0.29678,0.07598
147.5,0.17006,0.93666,0.29695,0.07622
148.0,0.1774,0.92767,0.31553,0.09306
148.5,0.17738,0.92807,0.31458,0.09226
149.0,0.17964,0.92682,0.31577,0.09625
149.5,0.20607,0.90555,0.34968,0.12473
150.0,0.15442,0.93923,0.2968,0.07971
150.5,0.16764,0.93249,0.30536,0.09679
151.0,0.23028,0.7925,0.55659,0.10203
151.5,0.25245,0.71545,0.65031,0.04628
152.0,0.1067,0.94988,0.28419,0.07662
152.5,-0.12196,0.90943,0.14641,0.3709
153.0,-0.04894,0.95709,0.27423,0.08755
153.5,-0.06937,0.94636,0.28116,0.14457
154.0,-0.03937,0.84738,0.3965,0.3527
154.5,-0.0304,0.88893,0.25158,0.38253
155.0,-0.04093,0.88873,0.25582,0.37855
155.5,-0.0424,0.88923,0.25815,0.37559
156.0,-0.04559,0.88927,0.25857,0.37484
156.5,-0.04702,0.88983,0.25657,0.3747
157.0,-0.04964,0.89028,0.25847,0.37198
157.5,-0.05093,0.88971,0.26027,0.37191
158.0,-0.0518,0.88951,0.26142,0.37148
158.5,-0.0554,0.88959,0.26204,0.37033
159.0,-0.05624,0.8892,0.26342,0.37015
159.5,-0.05561,0.88939,0.26283,0.37022
160.0,-0.05483,0.88986,0.26075,0.37066
160.5,-0.05687,0.88987,0.26327,0.36856
161.0,-0.05411,0.88985,0.26292,0.36928
161.5,-0.05272,0.89024,0.26206,0.36914
162.0,-0.05406,0.8905,0.26175,0.36852
162.5,-0.05264,0.89101,0.26039,0.36847
163.0,-0.0537,0.8907,0.2617,0.36815
163.5,-0.05096,0.89108,0.26126,0.36793
164.0,-0.04696,0.89185,0.257,0.36958
164.5,-0.04697,0.89171,0.25582,0.37074
165.0,-0.02466,0.8829,0.25895,0.39126
165.5,-0.29508,0.84878,0.03694,0.43858
166.0,0.00307,0.7225,0.55761,0.40716
166.5,-0.09617,0.83257,0.36597,0.40594
167.0,-0.16863,0.79321,0.48099,0.33436
167.5,-0.16776,0.79419,0.48933,0.31928
168.0,-0.18482,0.78729,0.49609,0.31649
168.5,-0.19949,0.78174,0.50715,0.30355
169.0,-0.19405,0.78284,0.50774,0.30324
169.5,-0.19623,0.78204,0.50721,0.30478
170.0,-0.19954,0.78563,0.5041,0.29849
170.5,-0.1968,0.78425,0.50521,0.30205
171.0,-0.19958,0.79829,0.49084,0.28678
171.5,-0.20314,0.79167,0.49811,0.29004
172.0,-0.20317,0.79143,0.49796,0.29092
172.5,-0.20281,0.79267,0.49671,0.28993
173.0,-0.2014,0.79385,0.4961,0.28874
173.5,-0.19873,0.79512,0.49571,0.28776
174.0,-0.19727,0.79469,0.49489,0.29133
174.5,-0.19909,0.79472,0.4941,0.29136
175.0,-0.20132,0.79355,0.49622,0.28941
175.5,-0.20152,0.79628,0.49427,0.28509
176.0,-0.19928,0.7961,0.49447,0.2868
176.5,-0.19735,0.79645,0.49381,0.2883
177.0,-0.20624,0.79289,0.49789,0.28484
177.5,-0.20748,0.79342,0.49808,0.28212
178.0,-0.21026,0.79064,0.50226,0.28045
178.5,-0.20943,0.78947,0.5038,0.28162
179.0,-0.21156,0.78701,0.50667,0.28176
179.5,-0.20468,0.7903,0.5025,0.28508
180.0,-0.20357,0.79021,0.50172,0.28747
180.5,-0.20292,0.79035,0.5013,0.28829
181.0,-0.20344,0.79023,0.50142,0.28804
181.5,-0.20429,0.79033,0.50119,0.28756
182.0,-0.20333,0.79051,0.50125,0.28766
182.5,-0.20361,0.79043,0.5013,0.28759
183.0,-0.20728,0.78882,0.50343,0.28567
183.5,-0.20817,0.78897,0.50327,0.28486
184.0,-0.20807,0.78897,0.50306,0.28531
184.5,-0.20789,0.7885,0.50344,0.2861
185.0,-0.20569,0.78805,0.50235,0.29079
185.5,-0.20748,0.78286,0.50472,0.2993
186.0,-0.20968,0.78299,0.50613,0.29502
186.5,-0.20708,0.78553,0.50301,0.29544
187.0,-0.20609,0.78637,0.50152,0.29641
187.5,-0.20913,0.77461,0.51571,0.30091
188.0,-0.20445,0.77689,0.51404,0.30107
188.5,-0.20698,0.77574,0.51641,0.29825
189.0,-0.207,0.77798,0.51389,0.29675
189.5,-0.20511,0.77885,0.51293,0.29744
190.0,-0.2027,0.78519,0.50622,0.29391
190.5,-0.12616,0.70577,0.626,0.308
191.0,-0.10259,0.72804,0.62389,0.26553
191.5,-0.51385,0.72451,0.2229,0.4001
192.0,-0.52272,0.7037,0.2627,0.40351
192.5,-0.15605,0.64355,0.46451,0.5882
193.0,-0.24775,0.71704,0.34604,0.55275
193.5,-0.27899,0.73683,0.30116,0.53747
194.0,-0.28358,0.74171,0.29639,0.53089
194.5,-0.25829,0.73607,0.29041,0.55446
195.0,-0.22831,0.71454,0.29233,0.59343
195.5,-0.25622,0.72742,0.31498,0.55346
196.0,-0.25087,0.72884,0.31097,0.55623
196.5,-0.24911,0.72961,0.31122,0.55588
197.0,-0.24306,0.72497,0.31661,0.56155
197.5,-0.24121,0.72558,0.31841,0.56054
198.0,-0.23903,0.72009,0.32555,0.56445
198.5,-0.51699,0.56269,-0.10689,0.63546
199.0,-0.12664,0.63148,0.23904,0.72616
199.5,-0.12311,0.63959,0.23884,0.7204
200.0,-0.57893,0.52996,0.04821,0.61736
200.5,-0.61718,0.5471,-0.09735,0.55772
201.0,-0.41701,0.76158,0.33766,0.36196
201.5,-0.59095,0.61313,-0.02069,0.52419
202.0,-0.33223,0.7479,0.30153,0.48983
202.5,-0.41727,0.71845,0.18473,0.52565
203.0,-0.43114,0.71175,0.19451,0.51958
203.5,-0.43452,0.71353,0.19287,0.51489
204.0,-0.44479,0.71218,0.20085,0.50485
204.5,-0.4448,0.71467,0.20939,0.49779
205.0,-0.44618,0.71749,0.21132,0.49165
205.5,-0.43182,0.71139,0.20843,0.51407
206.0,-0.42834,0.6218,0.28871,0.58923
206.5,-0.4349,0.60836,0.30363,0.59062
207.0,-0.42639,0.60719,0.32041,0.58915
207.5,-0.41879,0.60166,0.32326,0.59864
208.0,-0.41372,0.59821,0.3294,0.60226
208.5,-0.42428,0.58995,0.33919,0.59762
209.0,-0.40362,0.60066,0.31389,0.61485
209.5,-0.40512,0.58079,0.34558,0.61596
210.0,-0.44418,0.59967,0.36816,0.55493
210.5,-0.43839,0.60598,0.37237,0.54973
211.0,-0.43719,0.60457,0.36946,0.55417
211.5,-0.42072,0.61972,0.34835,0.5638
212.0,-0.42671,0.60878,0.36021,0.56375
212.5,-0.37546,0.64071,0.28666,0.60566
213.0,-0.37595,0.63704,0.28582,0.60943
213.5,-0.36491,0.6456,0.28024,0.60972
214.0,-0.29525,0.68699,0.17661,0.64055
214.5,-0.29263,0.69375,0.17019,0.63591
215.0,-0.28059,0.69694,0.14761,0.64344
215.5,-0.29023,0.71417,0.18004,0.61124
216.0,-0.30653,0.70843,0.19544,0.60517
216.5,-0.29998,0.68593,0.21727,0.62656
217.0,-0.27822,0.68828,0.20704,0.63739
217.5,-0.27649,0.68346,0.21512,0.64063
218.0,-0.27412,0.67332,0.21788,0.65136
218.5,-0.27218,0.67332,0.2186,0.65193
219.0,-0.25172,0.68084,0.19763,0.65902
219.5,-0.2183,0.6943,0.1738,0.6636
220.0,-0.23747,0.68778,0.19333,0.65838
220.5,-0.18693,0.76592,0.08611,0.60968
221.0,-0.18061,0.51102,-0.53378,0.64871
221.5,-0.17271,0.84921,-0.14024,0.47795
222.0,-0.20657,0.73738,-0.23423,0.59971
222.5,-0.22789,0.72404,-0.20149,0.6193
223.0,-0.23556,0.72077,-0.18585,0.62507
223.5,-0.23453,0.71963,-0.1882,0.62606
224.0,-0.23202,0.72301,-0.19511,0.62096
224.5,-0.21711,0.72825,-0.23183,0.60749
225.0,-0.22739,0.7258,-0.21024,0.61447
225.5,-0.23391,0.7232,-0.19469,0.62018
226.0,-0.21745,0.6891,-0.15934,0.67293
226.5,-0.27291,0.71296,-0.26457,0.58983
227.0,-0.31422,0.69084,-0.15518,0.63286
227.5,-0.35268,0.68378,-0.23773,0.59331
228.0,-0.39255,0.68945,-0.21508,0.56975
228.5,-0.35391,0.69723,-0.21535,0.58525
229.0,-0.34085,0.70037,-0.21031,0.59104
229.5,-0.35,0.70051,-0.21114,0.58519
230.0,-0.35146,0.70209,-0.21122,0.58239
230.5,-0.35309,0.70238,-0.21018,0.58142
231.0,-0.355,0.70401,-0.21141,0.57784
231.5,-0.35493,0.70667,-0.21518,0.57323
232.0,-0.35816,0.70598,-0.21322,0.5728
232.5,-0.35742,0.70709,-0.2142,0.57152
233.0,-0.35791,0.70495,-0.21078,0.57511
233.5,-0.37035,0.70098,-0.20402,0.57454
234.0,-0.38014,0.69235,-0.18684,0.58437
234.5,-0.24348,0.7646,0.12945,0.58358
235.0,-0.20067,0.80956,0.17525,0.52355
235.5,-0.63462,0.57978,-0.35171,0.37232
236.0,-0.61689,0.51777,-0.4411,0.39663
236.5,-0.70616,0.68197,0.1343,0.13221
237.0,-0.61912,0.75676,-0.0185,0.21131
237.5,-0.53029,0.61628,-0.38786,0.43451
238.0,-0.26244,0.85331,0.00915,0.4496
238.5,-0.29898,0.85547,-0.04275,0.42105
239.0,-0.71266,0.39634,-0.48641,0.31534
239.5,-0.59679,0.55287,-0.15129,0.56176
240.0,-0.59968,0.47356,-0.16089,0.62507
240.5,-0.66019,0.50436,-0.17433,0.52908
241.0,-0.64286,0.50531,-0.07992,0.57051
241.5,-0.63979,0.51648,-0.06928,0.56513
242.0,-0.66238,0.52703,-0.09213,0.5247
242.5,-0.6419,0.55432,-0.10355,0.51985
243.0,-0.6425,0.5564,-0.10288,0.51698
243.5,-0.64224,0.56021,-0.10507,0.51274
244.0,-0.64405,0.56089,-0.10636,0.50944
244.5,-0.64643,0.55764,-0.10419,0.51044
245.0,-0.64757,0.55748,-0.10364,0.50929
245.5,-0.64742,0.55573,-0.10231,0.51166
246.0,-0.65736,0.55299,-0.09643,0.50303
246.5,-0.6604,0.55098,-0.09602,0.50131
247.0,-0.66218,0.54894,-0.09465,0.50147
247.5,-0.66231,0.54972,-0.09597,0.50019
248.0,-0.6605,0.55265,-0.09919,0.49872
248.5,-0.66915,0.53737,-0.09108,0.50539
249.0,-0.67294,0.54014,-0.08825,0.49785
249.5,-0.67393,0.54089,-0.0856,0.49615
250.0,-0.67448,0.54181,-0.08493,0.49452
250.5,-0.67474,0.54211,-0.08548,0.49374
251.0,-0.67381,0.54432,-0.0879,0.49215
251.5,-0.67543,0.54259,-0.08795,0.49183
252.0,-0.67233,0.54499,-0.09038,0.49299
252.5,-0.67793,0.5458,-0.09141,0.48415
253.0,-0.67708,0.54764,-0.09235,0.48308
253.5,-0.67966,0.54499,-0.08932,0.48303
254.0,-0.68289,0.54043,-0.08555,0.48427
254.5,-0.67767,0.54671,-0.09114,0.48354
255.0,-0.67571,0.55185,-0.09625,0.47944
255.5,-0.67552,0.55609,-0.0969,0.47465
256.0,-0.59678,0.46888,-0.0302,0.65128
256.5,-0.59488,0.47061,-0.04159,0.65053
257.0,-0.60902,0.4636,-0.04995,0.64181
257.5,-0.66904,0.4952,-0.01699,0.55445
258.0,-0.59826,0.44554,0.02845,0.66594
258.5,-0.5905,0.45299,0.01715,0.66789
259.0,-0.62977,0.4946,0.02071,0.59895
259.5,-0.62918,0.49301,0.02264,0.60067
260.0,-0.63226,0.49109,0.02196,0.59904
260.5,-0.63172,0.49166,0.01896,0.59924
261.0,-0.63483,0.48756,0.02445,0.5991
261.5,-0.63668,0.4845,0.02722,0.59949
262.0,-0.63791,0.48335,0.02758,0.59911
262.5,-0.64018,0.48044,0.03058,0.59888
263.0,-0.64169,0.4797,0.03291,0.59773
263.5,-0.64522,0.47303,0.03806,0.59894
264.0,-0.653,0.46473,0.0326,0.59733
264.5,-0.65174,0.46696,0.03103,0.59705
265.0,-0.50749,0.55331,0.17825,0.63688
265.5,-0.40599,0.57996,0.22484,0.66995
266.0,-0.72952,0.45918,-0.3619,0.35678
266.5,-0.74928,0.46023,-0.32493,0.34856
267.0,-0.71321,0.51314,0.3026,0.36781
267.5,-0.67121,0.45169,0.47544,0.34684
268.0,-0.87168,0.32149,0.09223,0.35873
268.5,-0.83119,0.44445,0.00226,0.33518
269.0,-0.75429,0.61595,-0.09626,0.20873
269.5,-0.75058,0.62817,-0.11381,0.17147
270.0,-0.75643,0.60313,-0.11764,0.2248
270.5,-0.68301,0.48913,0.49854,0.21102
271.0,-0.53679,0.59499,0.59769,0.04281
271.5,-0.58891,0.69795,0.37439,0.16477
272.0,-0.75382,0.64951,-0.02539,0.09881
272.5,-0.7538,0.64749,-0.03593,0.10731
273.0,-0.75338,0.6409,-0.0408,0.14243
273.5,-0.63315,0.76098,0.10679,0.09861
274.0,-0.75587,0.62188,0.19674,0.06506
274.5,-0.73225,0.55587,0.39372,-0.0302
275.0,-0.64039,0.51043,0.5748,-0.00025
275.5,-0.69234,0.6829,-0.13288,0.19465
276.0,-0.69731,0.67333,-0.12065,0.21475
276.5,-0.67882,0.69138,-0.13114,0.21039
277.0,-0.66107,0.72181,-0.09637,0.18168
277.5,-0.43177,0.76512,0.27534,0.39022
278.0,-0.43097,0.73478,0.36461,0.37665
278.5,-0.61361,0.74808,-0.19007,0.16276
279.0,-0.62937,0.71747,-0.29318,0.06189
279.5,-0.54666,0.71874,0.24907,0.34825
280.0,-0.36102,0.70617,0.40113,0.45968
280.5,-0.52601,0.80212,0.04321,0.28025
281.0,-0.44919,0.78896,0.31456,0.27946
281.5,-0.49288,0.73867,0.20778,0.41128
282.0,-0.54949,0.69114,0.26202,0.39011
282.5,-0.54394,0.69112,0.26168,0.39782
283.0,-0.49975,0.6777,0.26333,0.47121
283.5,-0.75967,0.63361,-0.07227,0.12351
284.0,-0.81102,0.56732,0.02244,0.14301
