time,w,x,y,z
0.0,0.39653,-0.11586,0.79225,-0.44793
0.5,0.60536,0.47125,0.62858,0.13233
1.0,0.40815,0.42552,0.25503,-0.76662
1.5,0.48322,0.56108,0.6421,-0.1995
2.0,0.32599,0.66587,0.37524,-0.55631
2.5,0.31084,0.67652,0.35604,-0.56497
3.0,0.29201,0.69145,0.33635,-0.569
3.5,0.27854,0.69902,0.31979,-0.576
4.0,0.26771,0.70641,0.30123,-0.58209
4.5,0.2606,0.69497,0.27456,-0.61156
5.0,0.23896,0.69626,0.28291,-0.61509
5.5,0.20978,0.7115,0.26455,-0.61648
6.0,0.19717,0.7467,0.29587,-0.56248
6.5,0.17988,0.74523,0.27915,-0.57846
7.0,0.21809,0.72012,0.29831,-0.58752
7.5,0.19174,0.70906,0.29659,-0.61055
8.0,0.16802,0.70957,0.25949,-0.63344
8.5,0.19301,0.68883,0.26341,-0.64741
9.0,0.2056,0.68846,0.29045,-0.63219
9.5,0.22145,0.71697,0.28434,-0.59696
10.0,0.18981,0.72973,0.28104,-0.59393
10.5,0.19734,0.72133,0.28705,-0.59882
11.0,0.1773,0.70639,0.27422,-0.62822
11.5,0.14311,0.74636,0.29866,-0.57763
12.0,0.17167,0.69518,0.27037,-0.64389
12.5,0.18713,0.68414,0.29703,-0.63952
13.0,0.19812,0.67668,0.30449,-0.64062
13.5,0.20001,0.67725,0.30661,-0.6384
14.0,0.21131,0.67592,0.31045,-0.63431
14.5,0.20966,0.67342,0.30845,-0.63847
15.0,0.21076,0.67085,0.31468,-0.63778
15.5,0.2142,0.6739,0.31227,-0.63459
16.0,0.20883,0.72672,0.2933,-0.58533
16.5,0.22618,0.7425,0.27337,-0.56839
17.0,0.2526,0.71906,0.37394,-0.529
17.5,0.2332,0.71892,0.35451,-0.5508
18.0,0.1323,0.79112,0.27486,-0.53082
18.5,0.13912,0.78205,0.26159,-0.54852
19.0,0.11895,0.74737,0.24791,-0.60514
19.5,0.11372,0.74494,0.23328,-0.61479
20.0,0.10491,0.77976,0.20699,-0.58176
20.5,0.06662,0.82397,0.16897,-0.5371
21.0,0.1809,0.77425,0.21482,-0.56772
21.5,0.17615,0.76739,0.20013,-0.58335
22.0,0.18662,0.7602,0.21275,-0.58502
22.5,0.1671,0.77472,0.23393,-0.56342
23.0,0.11739,0.78051,0.22161,-0.57291
23.5,0.11084,0.77574,0.22275,-0.58014
24.0,0.12635,0.75787,0.26516,-0.58281
24.5,0.10769,0.76535,0.24127,-0.58712
25.0,0.09802,0.76651,0.23533,-0.58968
25.5,0.09475,0.76721,0.22556,-0.59311
26.0,0.09625,0.76199,0.23523,-0.59583
26.5,0.08923,0.76525,0.22463,-0.59684
27.0,0.08969,0.76072,0.23417,-0.59889
27.5,0.08979,0.75996,0.22649,-0.60279
28.0,0.07896,0.76466,0.21526,-0.60247
28.5,0.08471,0.76053,0.22707,-0.60258
29.0,0.08532,0.75786,0.23355,-0.60339
29.5,0.08408,0.76167,0.2253,-0.60189
30.0,0.08688,0.75972,0.23115,-0.60175
30.5,0.08694,0.75961,0.2379,-0.59924
31.0,0.0857,0.76026,0.2345,-0.59993
31.5,0.08752,0.76072,0.23313,-0.59961
32.0,0.09293,0.75824,0.23571,-0.60094
32.5,0.09197,0.75725,0.23501,-0.6026
33.0,0.16557,0.72705,0.26711,-0.61078
33.5,0.12598,0.75032,0.26191,-0.59401
34.0,0.1297,0.73824,0.25405,-0.61147
34.5,0.07739,0.79616,0.24956,-0.5462
35.0,0.06866,0.79788,0.27769,-0.53089
35.5,0.16863,0.74412,0.27517,-0.58541
36.0,0.06859,0.76659,0.22061,-0.59959
36.5,0.08677,0.7594,0.21953,-0.6065
37.0,0.06231,0.77201,0.20544,-0.59848
37.5,0.09534,0.76241,0.23013,-0.59746
38.0,0.03309,0.77203,0.21856,-0.59619
38.5,0.03925,0.76854,0.22256,-0.59877
39.0,0.05627,0.7672,0.23239,-0.59538
39.5,0.08808,0.76269,0.23839,-0.59496
40.0,0.10759,0.74583,0.29825,-0.58613
40.5,0.12277,0.75445,0.25774,-0.59127
41.0,0.11163,0.74772,0.266,-0.59828
41.5,0.11381,0.7503,0.26329,-0.59584
42.0,0.10929,0.75423,0.2532,-0.59609
42.5,0.10795,0.75699,0.25209,-0.59331
43.0,0.10931,0.75695,0.25262,-0.59287
43.5,0.11441,0.75579,0.25712,-0.59146
44.0,0.1143,0.75639,0.25776,-0.59043
44.5,0.12195,0.75384,0.26609,-0.58847
45.0,0.12362,0.72707,0.17635,-0.65231
45.5,0.14442,0.73075,0.21268,-0.63263
46.0,0.16087,0.73942,0.20751,-0.62014
46.5,0.15958,0.7284,0.21795,-0.62986
47.0,0.14049,0.73265,0.20497,-0.63383
47.5,0.12894,0.70709,0.20025,-0.66603
48.0,0.13199,0.71098,0.20736,-0.65904
48.5,0.15642,0.74554,0.27,-0.5893
49.0,0.14465,0.73039,0.28664,-0.60309
49.5,0.13825,0.73656,0.26782,-0.60572
50.0,0.14147,0.74553,0.25846,-0.59801
50.5,0.13122,0.75081,0.261,-0.59261
51.0,0.12778,0.75567,0.25935,-0.58789
51.5,0.11436,0.75237,0.25581,-0.59638
52.0,0.12763,0.75291,0.2785,-0.5827
52.5,0.16674,0.74333,0.25781,-0.59455
53.0,0.15559,0.74569,0.2435,-0.60058
53.5,0.1685,0.74599,0.27966,-0.58068
54.0,0.15507,0.75105,0.26025,-0.58686
54.5,0.15227,0.74921,0.26886,-0.58605
55.0,0.14736,0.74858,0.27019,-0.5875
55.5,0.13707,0.75034,0.26556,-0.58985
56.0,0.12889,0.75417,0.25827,-0.59005
56.5,0.14193,0.74633,0.26517,-0.59395
57.0,0.13944,0.7467,0.26967,-0.59204
57.5,0.13454,0.74956,0.26481,-0.59176
58.0,0.13365,0.74966,0.26404,-0.59218
58.5,0.13031,0.75083,0.26246,-0.59214
59.0,0.1306,0.74809,0.26844,-0.59287
59.5,0.13241,0.7475,0.27157,-0.59178
60.0,0.12911,0.75074,0.26634,-0.59079
60.5,0.12601,0.75359,0.26008,-0.59061
61.0,0.1261,0.75269,0.26097,-0.59136
61.5,0.12553,0.75271,0.26035,-0.59172
62.0,0.12443,0.75305,0.25937,-0.59195
62.5,0.13301,0.74942,0.26876,-0.5905
63.0,0.1277,0.75163,0.26356,-0.59121
63.5,0.12197,0.7543,0.25769,-0.5916
64.0,0.12264,0.75368,0.25909,-0.59164
64.5,0.11857,0.75556,0.25385,-0.59235
65.0,0.12929,0.75157,0.264,-0.59074
65.5,0.1323,0.74976,0.26849,-0.59035
66.0,0.12456,0.75141,0.26121,-0.5932
66.5,0.12043,0.75272,0.25836,-0.59363
67.0,0.1147,0.75606,0.25127,-0.59357
67.5,0.11187,0.75741,0.24653,-0.59438
68.0,0.12375,0.75201,0.26138,-0.59254
68.5,0.12123,0.75207,0.25893,-0.59404
69.0,0.11847,0.75329,0.25421,-0.5951
69.5,0.12154,0.75072,0.26042,-0.59505
70.0,0.11627,0.75441,0.25197,-0.59507
70.5,0.12076,0.75227,0.25883,-0.59394
71.0,0.12024,0.75283,0.25834,-0.59354
71.5,0.11868,0.75099,0.25966,-0.59561
72.0,0.11773,0.75303,0.25442,-0.59548
72.5,0.12027,0.75313,0.2601,-0.59239
73.0,0.12161,0.75402,0.26203,-0.59013
73.5,0.12292,0.75469,0.2606,-0.58963
74.0,0.12204,0.75339,0.261,-0.5913
74.5,0.12066,0.75434,0.25854,-0.59145
75.0,0.12334,0.75244,0.26192,-0.59183
75.5,0.12075,0.75325,0.25929,-0.59249
76.0,0.11406,0.7567,0.25152,-0.59277
76.5,0.11775,0.75561,0.25578,-0.59162
77.0,0.11649,0.755,0.25433,-0.59327
77.5,0.12101,0.75114,0.26173,-0.59404
78.0,0.12389,0.75121,0.26312,-0.59275
78.5,0.11952,0.75265,0.25626,-0.59482
79.0,0.11874,0.75359,0.25496,-0.59435
79.5,0.12395,0.75064,0.26364,-0.59322
80.0,0.11428,0.75514,0.25159,-0.59469
80.5,0.10288,0.75914,0.2375,-0.59746
81.0,0.1022,0.75951,0.23639,-0.59755
81.5,0.10777,0.75705,0.24363,-0.59678
82.0,0.11313,0.75561,0.25093,-0.59459
82.5,0.11544,0.7557,0.25504,-0.59227
83.0,0.11541,0.75613,0.25453,-0.59195
83.5,0.11461,0.75643,0.25368,-0.59208
84.0,0.11588,0.75555,0.25674,-0.59164
84.5,0.11464,0.75717,0.25292,-0.59146
85.0,0.13725,0.74074,0.26532,-0.60195
85.5,0.14864,0.72041,0.2413,-0.63323
86.0,0.10636,0.78458,0.28305,-0.54184
86.5,0.10172,0.78092,0.264,-0.55712
87.0,0.16676,0.77939,0.26368,-0.54365
87.5,0.15118,0.77677,0.28604,-0.54057
88.0,0.13947,0.77365,0.26895,-0.55672
88.5,0.10213,0.78156,0.23928,-0.56726
89.0,0.10695,0.77375,0.20774,-0.58907
89.5,0.12029,0.78054,0.27807,-0.54714
90.0,0.11586,0.77732,0.26622,-0.55832
90.5,0.112,0.77322,0.25904,-0.5681
91.0,0.10763,0.77172,0.25104,-0.57453
91.5,0.10089,0.77145,0.23896,-0.58124
92.0,0.09914,0.76742,0.24138,-0.58585
92.5,0.10598,0.76284,0.25038,-0.58685
93.0,0.1043,0.76284,0.24382,-0.58991
93.5,0.11076,0.76203,0.23406,-0.59372
94.0,0.09591,0.76808,0.25133,-0.58134
94.5,0.09689,0.76688,0.24906,-0.58371
95.0,0.1027,0.76311,0.25731,-0.58408
95.5,0.09802,0.76095,0.25821,-0.5873
96.0,0.09875,0.76245,0.25679,-0.58586
96.5,0.09604,0.76289,0.25334,-0.58723
97.0,0.09832,0.76092,0.25963,-0.58667
97.5,0.09835,0.7597,0.26023,-0.58797
98.0,0.10212,0.7568,0.26412,-0.58933
98.5,0.10136,0.75727,0.26327,-0.58923
99.0,0.09986,0.75817,0.26074,-0.58947
99.5,0.10979,0.75373,0.27302,-0.58784
100.0,0.11579,0.75109,0.27897,-0.58727
100.5,0.10956,0.75394,0.27176,-0.58819
101.0,0.10925,0.75299,0.26936,-0.59057
101.5,0.10041,0.7576,0.25814,-0.59125
102.0,0.09053,0.7639,0.24516,-0.59026
102.5,0.07314,0.76879,0.22338,-0.59496
103.0,0.04393,0.78453,0.18258,-0.59123
103.5,0.05632,0.78022,0.19698,-0.59122
104.0,0.09443,0.76175,0.22661,-0.59981
104.5,0.09815,0.75655,0.2601,-0.59213
105.0,0.09522,0.76052,0.24825,-0.59259
105.5,0.11162,0.749,0.2283,-0.61212
106.0,0.12524,0.74237,0.23355,-0.61556
106.5,0.07138,0.74939,0.15586,-0.63991
107.0,0.06894,0.70165,0.18058,-0.68607
107.5,0.06296,0.71694,0.19995,-0.66507
108.0,0.07281,0.72929,0.23865,-0.63732
108.5,0.0824,0.74,0.23015,-0.62681
109.0,0.08668,0.74441,0.22821,-0.6217
109.5,0.08533,0.74967,0.22417,-0.61702
110.0,0.08914,0.75438,0.2236,-0.61092
110.5,0.09307,0.75354,0.23562,-0.60684
111.0,0.09392,0.75464,0.23618,-0.60511
111.5,0.09459,0.75712,0.23533,-0.60224
112.0,0.09193,0.76046,0.22881,-0.60095
112.5,0.09505,0.76025,0.23236,-0.59937
113.0,0.09995,0.75926,0.2373,-0.59789
113.5,0.10555,0.7573,0.24537,-0.59615
114.0,0.09815,0.76045,0.23566,-0.59732
114.5,0.09166,0.76277,0.22672,-0.59886
115.0,0.09375,0.76232,0.22893,-0.59826
115.5,0.09544,0.76269,0.22988,-0.59716
116.0,0.09289,0.76348,0.2256,-0.59817
116.5,0.09281,0.76261,0.22637,-0.59901
117.0,0.15498,0.74743,0.24888,-0.59644
117.5,0.14223,0.74744,0.23083,-0.6067
118.0,0.14345,0.6919,0.18827,-0.68244
118.5,0.14803,0.68914,0.20762,-0.67848
119.0,0.16947,0.74147,0.27278,-0.58963
119.5,0.1771,0.71986,0.31191,-0.59451
120.0,0.1567,0.71214,0.347,-0.59007
120.5,0.17829,0.70203,0.3705,-0.5817
121.0,0.24908,0.70285,0.32163,-0.58389
121.5,0.20766,0.72326,0.32966,-0.57043
122.0,0.23899,0.69046,0.30018,-0.61351
122.5,0.17654,0.73377,0.28451,-0.59149
123.0,0.07423,0.75546,0.26759,-0.59385
123.5,0.07922,0.75979,0.27245,-0.5852
124.0,0.0758,0.76373,0.2608,-0.58583
124.5,0.07248,0.76628,0.24675,-0.589
125.0,0.07793,0.75882,0.25529,-0.5943
125.5,0.09171,0.75336,0.26846,-0.59348
126.0,0.09716,0.75141,0.2752,-0.59199
126.5,0.09241,0.75447,0.26919,-0.59162
127.0,0.10148,0.75273,0.27674,-0.58887
127.5,0.09833,0.75496,0.26927,-0.59001
128.0,0.09349,0.75864,0.25952,-0.59043
128.5,0.09245,0.75827,0.25653,-0.59237
129.0,0.09111,0.76162,0.25251,-0.59002
129.5,0.09893,0.75632,0.26721,-0.5891
130.0,0.09797,0.75368,0.27039,-0.59118
130.5,0.09708,0.75466,0.26703,-0.59161
131.0,0.09919,0.75433,0.26982,-0.59042
131.5,0.10244,0.75453,0.26931,-0.58984
132.0,0.10076,0.7567,0.26627,-0.58873
132.5,0.09885,0.75968,0.26274,-0.58679
133.0,0.10194,0.75773,0.26721,-0.58677
133.5,0.09865,0.75801,0.26511,-0.58792
134.0,0.10647,0.75475,0.27415,-0.58661
134.5,0.10543,0.75607,0.27094,-0.58659
135.0,0.10417,0.75538,0.26881,-0.58867
135.5,0.10605,0.75493,0.27088,-0.58796
136.0,0.10473,0.75572,0.26992,-0.58762
136.5,0.11311,0.7511,0.28099,-0.58682
137.0,0.11354,0.74974,0.28398,-0.58703
137.5,0.11475,0.74906,0.28457,-0.58736
138.0,0.10394,0.75419,0.27021,-0.5896
138.5,0.10655,0.75292,0.27321,-0.58937
139.0,0.10435,0.75435,0.27029,-0.58928
139.5,0.09655,0.75628,0.25448,-0.59515
140.0,0.07366,0.73619,0.18319,-0.64767
140.5,0.06907,0.7372,0.17906,-0.64803
141.0,0.0347,0.80194,0.15343,-0.57674
141.5,0.07052,0.78242,0.17295,-0.59434
142.0,0.13822,0.78541,0.18675,-0.57403
142.5,0.16328,0.76668,0.2446,-0.57101
143.0,0.17777,0.75679,0.24853,-0.57806
143.5,0.16935,0.75342,0.2654,-0.57749
144.0,0.21498,0.72802,0.2716,-0.59188
144.5,0.22272,0.71926,0.26788,-0.6013
145.0,0.12898,0.7149,0.31259,-0.61242
145.5,0.13411,0.72279,0.30451,-0.6059
146.0,0.0984,0.80276,0.25109,-0.53237
146.5,0.06327,0.79991,0.25181,-0.54131
147.0,0.08749,0.80095,0.31992,-0.49888
147.5,0.08845,0.80556,0.31559,-0.49387
148.0,0.08437,0.81093,0.30715,-0.4911
148.5,0.0793,0.81532,0.2959,-0.49159
149.0,0.05355,0.82967,0.25333,-0.49488
149.5,0.05451,0.83102,0.25388,-0.49215
150.0,0.04675,0.83665,0.23707,-0.49181
150.5,0.18091,0.7991,0.22594,-0.52757
151.0,0.03562,0.82314,0.24231,-0.51299
151.5,0.02708,0.82319,0.20657,-0.52844
152.0,0.05686,0.80255,0.18227,-0.5655
152.5,0.06228,0.79261,0.21943,-0.5657
153.0,0.05975,0.82431,0.27346,-0.49256
153.5,0.07764,0.82583,0.25048,-0.4995
154.0,0.07177,0.81577,0.2642,-0.50973
154.5,0.05703,0.8122,0.23964,-0.52907
155.0,0.09378,0.78522,0.2381,-0.56414
155.5,0.03266,0.80983,0.1953,-0.55258
156.0,0.04062,0.80034,0.21265,-0.55933
156.5,0.05722,0.78822,0.22947,-0.56837
157.0,0.07198,0.77763,0.24276,-0.5757
157.5,0.07898,0.77449,0.24266,-0.57904
158.0,0.08903,0.76725,0.2507,-0.58377
158.5,0.09209,0.76373,0.25115,-0.58771
159.0,0.10335,0.75736,0.26222,-0.58926
159.5,0.10879,0.75451,0.26745,-0.58957
160.0,0.11174,0.75209,0.26915,-0.59133
160.5,0.11141,0.75225,0.26522,-0.59297
161.0,0.11725,0.75102,0.27074,-0.5909
161.5,0.11302,0.75193,0.2667,-0.5924
162.0,0.12049,0.74742,0.27733,-0.59176
162.5,0.11315,0.75027,0.26759,-0.59409
163.0,0.11392,0.74941,0.2694,-0.5942
163.5,0.11215,0.7494,0.26644,-0.59588
164.0,0.11378,0.74886,0.26744,-0.5958
164.5,0.12577,0.74401,0.28134,-0.59307
165.0,0.12218,0.74457,0.27641,-0.59542
165.5,0.12471,0.74365,0.27984,-0.59445
166.0,0.12495,0.74421,0.24924,-0.6072
166.5,0.07964,0.76714,0.19968,-0.60468
167.0,0.09887,0.69775,0.15889,-0.69187
167.5,0.11971,0.69758,0.19794,-0.67836
168.0,0.0996,0.69645,0.19546,-0.68344
168.5,0.09998,0.69478,0.22456,-0.67611
169.0,0.12943,0.69852,0.23632,-0.66313
169.5,0.15424,0.69577,0.26883,-0.64818
170.0,0.15625,0.7077,0.27637,-0.63136
170.5,0.14619,0.72064,0.27072,-0.6215
171.0,0.14154,0.72556,0.27096,-0.61673
171.5,0.13241,0.73355,0.26603,-0.61144
172.0,0.11155,0.74533,0.26656,-0.60104
172.5,0.09921,0.75494,0.24386,-0.60085
173.0,0.10107,0.75463,0.24748,-0.59943
173.5,0.10208,0.75439,0.24774,-0.59946
174.0,0.10641,0.75349,0.25198,-0.59806
174.5,0.10538,0.75349,0.25208,-0.5982
175.0,0.10546,0.7535,0.24931,-0.59934
175.5,0.10658,0.75293,0.25252,-0.59851
176.0,0.107,0.75245,0.25475,-0.59809
176.5,0.10678,0.75391,0.25346,-0.59684
177.0,0.09243,0.75822,0.23897,-0.59975
177.5,0.09548,0.75748,0.24186,-0.59904
178.0,0.09406,0.75647,0.24279,-0.60017
178.5,0.09197,0.75747,0.2388,-0.60084
179.0,0.08962,0.75843,0.23547,-0.6013
179.5,0.09837,0.75579,0.24366,-0.59999
180.0,0.09837,0.75315,0.25034,-0.60055
180.5,0.09576,0.75494,0.24695,-0.60013
181.0,0.09782,0.75691,0.24587,-0.59775
181.5,0.09814,0.75599,0.24593,-0.59884
182.0,0.10231,0.75413,0.2509,-0.59842
182.5,0.09579,0.75759,0.24305,-0.59838
183.0,0.09754,0.7569,0.24574,-0.59787
183.5,0.09861,0.75621,0.24832,-0.5975
184.0,0.08977,0.75962,0.23831,-0.59864
184.5,0.09895,0.75667,0.24842,-0.59682
185.0,0.10026,0.75709,0.24708,-0.59662
185.5,0.10185,0.75618,0.25066,-0.59601
186.0,0.11281,0.75104,0.26414,-0.59472
186.5,0.11985,0.74482,0.25609,-0.6046
187.0,0.11776,0.74796,0.26004,-0.59942
187.5,0.09312,0.75449,0.25251,-0.59881
188.0,0.09998,0.75259,0.2568,-0.59825
188.5,0.1038,0.7513,0.25972,-0.59796
189.0,0.1004,0.754,0.25368,-0.59773
189.5,0.09323,0.7571,0.24345,-0.59924
190.0,0.09825,0.75601,0.24644,-0.59859
190.5,0.09533,0.75663,0.2418,-0.60016
191.0,0.09045,0.75861,0.23593,-0.60075
191.5,0.08375,0.76667,0.23644,-0.59123
192.0,0.07068,0.74072,0.24771,-0.62069
192.5,0.07158,0.80234,0.27694,-0.52438
193.0,0.07745,0.80886,0.26097,-0.52145
193.5,0.10287,0.77562,0.27287,-0.56008
194.0,0.10904,0.76754,0.27379,-0.56946
194.5,0.09126,0.78415,0.25973,-0.5564
195.0,0.06449,0.79185,0.25517,-0.55133
195.5,0.05611,0.79946,0.23814,-0.54887
196.0,0.05043,0.79375,0.21713,-0.56616
196.5,0.01906,0.80408,0.22068,-0.55196
197.0,0.04019,0.79311,0.26159,-0.54884
197.5,0.02833,0.79846,0.24848,-0.54787
198.0,0.02112,0.79671,0.23538,-0.55647
198.5,0.00931,0.80029,0.21961,-0.5581
199.0,0.0107,0.79917,0.22299,-0.55833
199.5,-0.01948,0.83225,0.18901,-0.52116
200.0,-0.02728,0.79194,0.18547,-0.58142
200.5,-0.00264,0.7457,0.26107,-0.61337
201.0,-0.00905,0.76115,0.2593,-0.59464
201.5,0.01888,0.80219,0.26348,-0.5358
202.0,-0.01143,0.82211,0.24852,-0.51239
202.5,-0.01528,0.81925,0.24614,-0.51794
203.0,0.0061,0.80377,0.21922,-0.55332
203.5,0.06365,0.72192,0.2767,-0.63155
204.0,0.07417,0.72618,0.28774,-0.62019
204.5,0.07535,0.7351,0.26957,-0.61768
205.0,0.06737,0.7484,0.25484,-0.60883
205.5,0.06997,0.74863,0.25405,-0.60857
206.0,0.01037,0.76725,0.21687,-0.60378
206.5,0.02117,0.76569,0.20831,-0.60839
207.0,0.06559,0.74819,0.21265,-0.62529
207.5,0.11667,0.74935,0.262,-0.59715
208.0,0.15275,0.73074,0.29199,-0.5981
208.5,0.14677,0.74081,0.28225,-0.59182
209.0,0.13884,0.74589,0.26669,-0.59456
209.5,0.12532,0.74417,0.26234,-0.60161
210.0,0.11908,0.75004,0.24674,-0.60219
210.5,0.12144,0.75509,0.22169,-0.60515
211.0,0.12655,0.75116,0.22101,-0.60921
211.5,0.13856,0.74777,0.23191,-0.60671
212.0,0.13003,0.75097,0.22911,-0.60571
212.5,0.13375,0.748,0.23516,-0.60626
213.0,0.14565,0.74474,0.24464,-0.60378
213.5,0.14274,0.74389,0.24517,-0.6053
214.0,0.13766,0.74723,0.23338,-0.60703
214.5,0.13536,0.74874,0.22856,-0.60752
215.0,0.1301,0.7518,0.22845,-0.60492
215.5,0.13531,0.75378,0.22509,-0.60256
216.0,0.14869,0.74511,0.24369,-0.60297
216.5,0.15918,0.74988,0.25188,-0.5909
217.0,0.14319,0.74897,0.24551,-0.59877
217.5,0.13594,0.74921,0.24316,-0.6011
218.0,0.13788,0.74939,0.24548,-0.59948
218.5,0.14389,0.75018,0.2446,-0.59745
219.0,0.13007,0.7492,0.24706,-0.60082
219.5,0.13251,0.7508,0.23802,-0.60194
220.0,0.13415,0.75689,0.23614,-0.59465
220.5,0.15197,0.74027,0.26484,-0.5992
221.0,0.1582,0.74132,0.26942,-0.59421
221.5,0.1832,0.73083,0.28672,-0.59194
222.0,0.13568,0.73791,0.25514,-0.61017
222.5,0.14666,0.73272,0.2431,-0.61869
223.0,0.15429,0.69099,0.25491,-0.65884
223.5,0.16318,0.70937,0.26202,-0.63387
224.0,0.17607,0.7139,0.2764,-0.61904
224.5,0.16722,0.71979,0.27392,-0.61576
225.0,0.16211,0.72428,0.27512,-0.6113
225.5,0.1778,0.72063,0.28135,-0.60842
226.0,0.16216,0.73105,0.28187,-0.60006
226.5,0.15973,0.73956,0.28226,-0.59001
227.0,0.14877,0.74603,0.27291,-0.58914
227.5,0.15745,0.73837,0.28335,-0.59159
228.0,0.17297,0.73278,0.29725,-0.58738
228.5,0.16759,0.7337,0.29644,-0.5882
229.0,0.18589,0.73128,0.32314,-0.57143
229.5,0.1565,0.73985,0.29644,-0.58355
230.0,0.14582,0.74452,0.25047,-0.60165
230.5,0.13898,0.74324,0.24394,-0.60747
231.0,0.14584,0.74211,0.26213,-0.59962
231.5,0.14667,0.73921,0.26783,-0.60047
232.0,0.15572,0.73341,0.28185,-0.5989
232.5,0.16094,0.72999,0.29257,-0.59654
233.0,0.15851,0.73044,0.29389,-0.59599
233.5,0.15406,0.73103,0.29452,-0.59613
234.0,0.15127,0.73105,0.29135,-0.59837
234.5,0.15486,0.72933,0.29389,-0.5983
235.0,0.14148,0.73404,0.28396,-0.60066
235.5,0.13286,0.73673,0.27363,-0.60412
236.0,0.11179,0.7074,0.22262,-0.66176
236.5,0.07832,0.72501,0.20699,-0.65243
237.0,0.07806,0.83421,0.22171,-0.49974
237.5,0.07872,0.83477,0.22426,-0.49692
238.0,0.164,0.81867,0.33626,-0.4365
238.5,0.13979,0.82982,0.28137,-0.46157
239.0,0.1276,0.8527,0.23442,-0.44943
239.5,0.14497,0.80334,0.25518,-0.51858
240.0,0.15316,0.79489,0.25964,-0.52682
240.5,0.13073,0.85683,0.29342,-0.40414
241.0,0.17547,0.84986,0.27678,-0.4131
241.5,0.14461,0.87135,0.22114,-0.41385
242.0,0.19735,0.86757,0.26076,-0.37517
242.5,0.20957,0.87459,0.22923,-0.37269
243.0,0.18886,0.87502,0.24619,-0.37192
243.5,0.22821,0.87287,0.26628,-0.33973
244.0,0.24452,0.86422,0.26631,-0.35025
244.5,0.24411,0.86711,0.25802,-0.34957
245.0,0.2451,0.86799,0.25662,-0.34772
245.5,0.24213,0.87037,0.2517,-0.34744
246.0,0.24148,0.87125,0.25448,-0.34366
246.5,0.23993,0.87169,0.25364,-0.34424
247.0,0.23664,0.87322,0.24928,-0.34582
247.5,0.23284,0.87521,0.23889,-0.35067
248.0,0.23444,0.87443,0.24257,-0.34901
248.5,0.23291,0.87569,0.24112,-0.34789
249.0,0.23198,0.87598,0.23943,-0.34893
249.5,0.23224,0.87607,0.23916,-0.34872
250.0,0.23079,0.87505,0.24749,-0.34642
250.5,0.2281,0.87637,0.257,-0.33785
251.0,0.22942,0.8755,0.26107,-0.33609
251.5,0.22575,0.87692,0.25653,-0.33837
252.0,0.2243,0.87869,0.24835,-0.34083
252.5,0.22592,0.87791,0.25049,-0.34018
253.0,0.22373,0.87969,0.24516,-0.34093
253.5,0.22986,0.87645,0.25452,-0.33833
254.0,0.2209,0.88059,0.24939,-0.33738
254.5,0.22351,0.87928,0.24955,-0.33895
255.0,0.22988,0.8753,0.26303,-0.33477
255.5,0.22973,0.87562,0.26243,-0.3345
256.0,0.2294,0.87556,0.2628,-0.3346
256.5,0.22554,0.87739,0.25661,-0.33721
257.0,0.22325,0.8784,0.25339,-0.33855
257.5,0.18737,0.89157,0.22616,-0.34518
258.0,0.20576,0.8817,0.25469,-0.3401
258.5,0.2099,0.88099,0.25328,-0.34044
259.0,0.22344,0.87933,0.26449,-0.32734
259.5,0.18452,0.89968,0.22618,-0.3251
260.0,0.1902,0.89437,0.246,-0.32199
260.5,0.19595,0.89386,0.2547,-0.31303
261.0,0.19411,0.89287,0.25237,-0.31883
261.5,0.19945,0.89008,0.26038,-0.31689
262.0,0.20302,0.88782,0.26294,-0.31885
262.5,0.20318,0.8885,0.26233,-0.31735
263.0,0.20362,0.88802,0.26481,-0.31634
263.5,0.20172,0.88983,0.25822,-0.31793
264.0,0.20431,0.88796,0.26328,-0.31737
264.5,0.2035,0.88857,0.259,-0.31967
265.0,0.20462,0.88843,0.2576,-0.32048
265.5,0.20555,0.88734,0.25872,-0.322
266.0,0.20315,0.89079,0.24674,-0.32341
266.5,0.21996,0.87924,0.23589,-0.35097
267.0,0.22704,0.87455,0.24038,-0.35508
267.5,0.25744,0.8742,0.26834,-0.31275
268.0,0.28456,0.8621,0.25276,-0.33498
268.5,0.27604,0.85466,0.27649,-0.34231
269.0,0.27351,0.85763,0.23289,-0.36841
269.5,0.13873,0.91894,0.23388,-0.28706
270.0,0.07738,0.93063,0.17772,-0.3111
270.5,-0.12768,0.93402,-0.00323,-0.33549
271.0,-0.20627,0.92347,-0.04538,-0.32102
271.5,-0.1564,0.93089,0.00484,-0.33064
272.0,-0.06864,0.90153,0.12663,-0.40904
272.5,-0.05262,0.89918,0.09878,-0.42336
273.0,-0.0909,0.90348,0.05829,-0.41519
273.5,0.00902,0.94825,0.07793,-0.30885
274.0,-0.05631,0.94915,0.04075,-0.30766
274.5,-0.05777,0.9458,0.02604,-0.31891
275.0,-0.05245,0.93653,0.08382,-0.33683
275.5,-0.09291,0.94495,0.0603,-0.3084
276.0,-0.0941,0.94357,0.08123,-0.30737
276.5,-0.07002,0.94456,0.09491,-0.30686
277.0,-0.08996,0.94102,0.07288,-0.31834
277.5,-0.19275,0.92211,0.07394,-0.32798
278.0,-0.19636,0.92116,0.07581,-0.32774
278.5,-0.19969,0.92092,0.05557,-0.33044
279.0,-0.15249,0.8901,0.05643,-0.42637
